course_id,short_name,long_name,term_id,status
475,001,Lrn. Center I,226,active
476,002,Lrn. Center II,226,active
498,003,Lrn. Center III,226,active
499,004,Lrn. Center IA,226,active
500,005,Lrn. Center IIA,226,active
501,006,Lrn. Center IIIA,226,active
502,007,Lrn. Center IB,226,active
503,008,Lrn. Center IIB,226,active
504,009,Lrn. Center IIIB,226,active
505,010,Careers,226,active
1522,01001S05021,Practical Lang. IB,226,active
506,011,Lrn. Center I,226,active
1474,0115,Lrn. Center I,226,active
507,012,Lrn. Center II,226,active
1351,0125,Learning Center II,226,active
508,013,Lrn. Center III,226,active
1352,0135,Learning Center III,226,active
571,014,Financial Skills,226,active
601,015,Corrective Reading B-1,226,active
602,016,Corrective Reading B-2,226,active
603,017,Corrective Reading B-3,226,active
604,018,Corrective Reading C-1,226,active
605,019,Corrective Reading C-2,226,active
606,020,Corrective Reading C-3,226,active
509,021,Lrn. Center I,226,active
510,022,Lrn. Center II,226,active
511,023,Lrn. Center III,226,active
950,024,LA-Read to Achieve 1-1,226,active
951,025,LA-Read to Achieve 1-2,226,active
952,026,LA-Read to Achieve 1-3,226,active
1303,027,Corrective Reading A-1,226,active
1501,027D,Corrective Reading D-1,226,active
1304,028,Corrective Reading A-2,226,active
1502,028D,Corrective Reading D-2,226,active
1305,029,Corrective Reading A-3,226,active
1503,029D,Corrective Reading D-3,226,active
512,031,Lrn. Center I,226,active
513,032,Lrn. Center II,226,active
514,033,Lrn. Center III,226,active
515,035,Lang. Arts Fusion 1-1,226,active
516,036,Lang. Arts Fusion 1-2,226,active
517,037,Lang. Arts Fusion 1-3,226,active
607,038,Lang. Arts Fusion 2-1,226,active
608,039,Lang. Arts Fusion 2-2,226,active
609,040,Lang. Arts Fusion 2-3,226,active
518,041,Lrn. Center I,226,active
519,042,Lrn. Center II,226,active
520,043,Lrn. Center III,226,active
560,044,Basic Consumer Math. A,226,active
561,045,Basic Consumer Math. B,226,active
562,046,Basic Fund. Math. A,226,active
563,047,Basic Fund. Math B,226,active
564,048,Basic Algebra A,226,active
565,049,Basic Algebra B,226,active
566,050,Basic Algebra C,226,active
521,051,Lrn. Center I,226,active
522,052,Lrn. Center II,226,active
523,053,Lrn. Center III,226,active
524,060,Basic Science I,226,active
525,061,Basic Science II,226,active
526,062,Basic Science III,226,active
527,066,Basic Biology A,226,active
528,067,Basic Biology B,226,active
529,068,Basic Biology C,226,active
1073,0681,Basic Environ. Science,226,active
1074,069,Basic Global,226,active
530,070,Basic Am. Hist. I,226,active
531,071,Basic Am. Hist. II,226,active
532,072,Basic Wld. Hist. I,226,active
533,073,Basic Wld. Hist. II,226,active
534,074,Basic Economics,226,active
535,075,Basic Government,226,active
536,076,Practical Math. IA,226,active
1100,07633,Practical Math.,226,active
537,077,Practical Math. IB,226,active
1518,077C,Practical Math. IC,226,active
538,078,Practical Math. IIA,226,active
539,079,Practical Math. IIB,226,active
1519,079C,Practical Math. IIC,226,active
658,080,Practical Math. IIIA,226,active
659,081,Practical Math. IIIB,226,active
1520,081C,Practical Math. IIIC,226,active
660,082,Practical Math. IVA,226,active
661,083,Practical Math. IVB,226,active
1521,083C,Practical Math. IVC,226,active
1101,084,Practical Health,226,active
540,085,Basic Math IA,226,active
1077,0851,Basic Math. IIA,226,active
541,086,Basic Math IB,226,active
1078,0861,Basic Math. IIB,226,active
542,087,Basic Math III,226,active
543,088,Basic Math IVA,226,active
679,089,Basic Math. IVB,226,active
545,090,Practical Lang. IA,226,active
1523,090B,Practical Lang. IB,226,active
1524,090C,Practical Lang. IC,226,active
546,091,Practical Lang. IIA,226,active
1081,09125,Practical Lang. II,226,active
1525,091B,Practical Lang. IIB,226,active
1526,091C,Practical Lang. IIC,226,active
